City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Phatthalung,TH,2021-05-24 14:10:15,7.5,100.0833,80.82,81,100,7.34
1,Busselton,AU,2021-05-24 14:10:15,-33.65,115.3333,48.09,66,98,7.49
2,Bredasdorp,ZA,2021-05-24 14:10:16,-34.5322,20.0403,65.28,67,100,4.97
3,Hermanus,ZA,2021-05-24 14:10:16,-34.4187,19.2345,69.91,67,100,14.63
4,Port Lincoln,AU,2021-05-24 14:10:16,-34.7333,135.8667,60.4,89,100,18.43
5,Wuwei,CN,2021-05-24 14:10:17,37.9281,102.6414,58.87,21,55,5.59
6,Albany,US,2021-05-24 14:08:23,42.6001,-73.9662,64.72,44,76,4.92
7,Ancud,CL,2021-05-24 14:10:17,-41.8697,-73.8203,51.42,84,100,17.87
8,Abu Samrah,SY,2021-05-24 14:10:18,35.3029,37.1841,81.93,24,11,18.72
9,Urucurituba,BR,2021-05-24 14:10:18,-2.6833,-57.6667,89.29,56,24,4.54
10,Najran,SA,2021-05-24 14:10:18,17.4924,44.1277,96.21,10,16,13.06
11,Cherskiy,RU,2021-05-24 14:10:19,68.75,161.3,40.77,59,2,7.63
12,Atuona,PF,2021-05-24 14:10:19,-9.8,-139.0333,80.01,76,32,18.81
13,Coquimbo,CL,2021-05-24 14:10:19,-29.9533,-71.3436,56.93,59,0,2.62
14,Southbridge,US,2021-05-24 14:10:20,42.0751,-72.0334,64.63,50,76,1.01
15,Baiquan,CN,2021-05-24 14:09:06,47.5833,126.0833,48.24,49,94,7.4
16,Tuktoyaktuk,CA,2021-05-24 14:10:21,69.4541,-133.0374,28.4,93,90,9.22
17,Souillac,MU,2021-05-24 14:10:21,-20.5167,57.5167,72.36,74,82,14.03
18,Vila Franca Do Campo,PT,2021-05-24 14:10:21,37.7167,-25.4333,64.81,57,100,6.08
19,Jamestown,US,2021-05-24 14:08:26,42.097,-79.2353,67.01,64,75,3.0
20,Pabianice,PL,2021-05-24 14:10:22,51.6645,19.3547,70.3,49,0,5.99
21,Saskylakh,RU,2021-05-24 14:10:22,71.9167,114.0833,38.73,96,95,9.01
22,Oktyabrskoye,RU,2021-05-24 14:10:22,43.0645,44.7417,73.54,85,75,1.97
23,Tiksi,RU,2021-05-24 14:10:23,71.6872,128.8694,34.45,76,100,9.98
24,Victoria,HK,2021-05-24 14:09:44,22.2855,114.1577,86.38,83,100,4.0
25,Ahipara,NZ,2021-05-24 14:10:23,-35.1667,173.1667,56.1,68,100,14.65
26,Chokurdakh,RU,2021-05-24 14:10:24,70.6333,147.9167,24.67,100,67,6.53
27,Izhma,RU,2021-05-24 14:10:24,65.0083,53.9113,51.39,32,100,7.9
28,Tuatapere,NZ,2021-05-24 14:10:24,-46.1333,167.6833,35.74,93,8,4.92
29,Maltahohe,NA,2021-05-24 14:10:25,-24.8333,16.9833,76.68,18,4,3.49
30,Carnarvon,AU,2021-05-24 14:10:25,-24.8667,113.6333,60.87,77,40,10.36
31,Mar Del Plata,AR,2021-05-24 14:09:43,-38.0023,-57.5575,57.99,20,86,11.99
32,Mataura,NZ,2021-05-24 14:10:26,-46.1927,168.8643,33.17,95,5,2.93
33,Le Port,RE,2021-05-24 14:09:08,-20.9373,55.2919,73.36,78,37,3.71
34,Saint-Philippe,RE,2021-05-24 14:10:26,-21.3585,55.7679,72.95,85,84,14.47
35,Hobart,AU,2021-05-24 14:06:36,-42.8794,147.3294,54.27,83,89,1.99
36,Shingu,JP,2021-05-24 14:10:27,33.7333,135.9833,63.91,95,100,4.23
37,Turbat,PK,2021-05-24 14:10:27,26.0023,63.044,95.4,37,0,15.14
38,Baglung,NP,2021-05-24 14:10:27,28.2719,83.5898,75.33,56,36,1.68
39,Cayenne,GF,2021-05-24 14:10:28,4.9333,-52.3333,79.09,91,75,9.06
40,Richards Bay,ZA,2021-05-24 14:10:28,-28.783,32.0377,71.15,67,0,13.85
41,Lavrentiya,RU,2021-05-24 14:10:28,65.5833,-171.0,30.04,85,95,13.09
42,Ushuaia,AR,2021-05-24 14:08:36,-54.8,-68.3,40.62,87,75,25.32
43,Hilo,US,2021-05-24 14:10:29,19.7297,-155.09,81.28,88,90,4.61
44,Prince George,CA,2021-05-24 14:10:29,53.9166,-122.753,52.25,58,100,1.88
